iter	Passed	Remaining
613	1232	774
614	1234	773
615	1236	770
616	1238	768
617	1240	767
618	1243	765
619	1245	763
620	1247	761
621	1249	759
622	1252	757
623	1254	755
624	1256	754
625	1258	752
626	1261	750
627	1263	748
628	1266	746
629	1268	744
630	1270	742
631	1272	741
632	1275	739
633	1277	737
634	1279	735
635	1281	733
636	1283	731
637	1286	729
638	1288	727
639	1290	726
640	1292	724
641	1295	722
642	1297	720
643	1300	718
644	1302	716
645	1304	714
646	1306	712
647	1308	710
648	1310	708
649	1313	707
650	1315	705
651	1317	703
652	1319	701
653	1321	699
654	1322	696
655	1324	694
656	1327	692
657	1329	690
658	1331	688
659	1333	686
660	1335	684
661	1338	683
662	1340	681
663	1342	679
664	1345	677
665	1347	675
666	1349	673
667	1352	672
668	1354	670
669	1356	668
670	1359	666
671	1361	664
672	1363	662
673	1364	660
674	1366	658
675	1369	656
676	1370	654
677	1373	652
678	1375	650
679	1377	648
680	1380	646
681	1382	644
682	1384	642
683	1386	640
684	1388	638
685	1390	636
686	1392	634
687	1394	632
688	1396	630
689	1398	628
690	1400	626
691	1402	624
692	1404	622
693	1406	619
694	1407	617
695	1409	615
696	1413	614
697	1416	612
698	1420	611
699	1422	609
700	1425	607
701	1427	605
702	1429	603
703	1432	602
704	1435	600
705	1438	598
706	1440	597
707	1443	595
708	1445	593
709	1447	591
710	1449	589
711	1451	587
712	1454	585
713	1456	583
714	1458	581
715	1460	579
716	1461	576
717	1462	574
718	1465	572
719	1467	570
720	1469	568
721	1471	566
722	1473	564
723	1474	562
724	1476	560
725	1478	558
726	1480	556
727	1482	553
728	1484	551
729	1486	549
730	1487	547
731	1490	545
732	1492	543
733	1494	541
734	1496	539
735	1497	537
736	1499	535
737	1501	533
738	1504	531
739	1506	529
740	1508	527
741	1509	524
742	1511	522
743	1513	520
744	1515	518
745	1518	516
746	1520	514
747	1522	512
748	1524	510
749	1525	508
750	1528	506
751	1530	504
752	1532	502
753	1534	500
754	1536	498
755	1538	496
756	1540	494
757	1542	492
758	1544	490
759	1546	488
760	1548	486
761	1550	484
762	1552	482
763	1553	479
764	1556	478
765	1557	475
766	1559	473
767	1561	471
768	1563	469
769	1564	467
770	1567	465
771	1569	463
772	1571	461
773	1572	459
774	1574	457
775	1576	455
776	1579	453
777	1581	451
778	1583	449
779	1585	447
780	1587	445
781	1589	443
782	1591	441
783	1593	438
784	1595	436
785	1597	434
786	1598	432
787	1599	430
788	1601	428
789	1604	426
790	1606	424
791	1608	422
792	1610	420
793	1612	418
794	1614	416
795	1617	414
796	1619	412
797	1621	410
798	1622	408
799	1624	406
800	1626	404
801	1628	402
802	1631	400
803	1632	398
804	1634	395
805	1636	393
806	1638	391
807	1640	389
808	1643	388
809	1645	386
810	1647	383
811	1649	381
812	1651	379
813	1653	377
814	1656	376
815	1658	373
816	1660	371
817	1662	369
818	1663	367
819	1665	365
820	1668	363
821	1670	361
822	1672	359
823	1674	357
824	1675	355
825	1677	353
826	1680	351
827	1682	349
828	1684	347
829	1686	345
830	1688	343
831	1690	341
832	1692	339
833	1694	337
834	1696	335
835	1698	333
836	1699	331
837	1701	329
838	1704	327
839	1706	325
840	1708	323
841	1710	320
842	1712	318
843	1714	316
844	1716	314
845	1718	312
846	1720	310
847	1722	308
848	1724	306
849	1726	304
850	1728	302
851	1730	300
852	1733	298
853	1734	296
854	1736	294
855	1739	292
856	1741	290
857	1743	288
858	1746	286
859	1747	284
860	1749	282
861	1751	280
862	1752	278
863	1754	276
864	1757	274
865	1759	272
866	1760	270
867	1762	268
868	1764	266
869	1766	263
870	1768	261
871	1770	259
872	1772	257
873	1774	255
874	1776	253
875	1778	251
876	1780	249
877	1782	247
878	1784	245
879	1786	243
880	1788	241
881	1790	239
882	1792	237
883	1794	235
884	1796	233
885	1798	231
886	1800	229
887	1802	227
888	1803	225
889	1806	223
890	1808	221
891	1810	219
892	1812	217
893	1814	215
894	1816	213
895	1817	210
896	1820	209
897	1822	207
898	1824	205
899	1826	202
900	1828	200
901	1830	198
902	1832	196
903	1834	194
904	1836	192
905	1838	190
906	1840	188
907	1842	186
908	1844	184
909	1845	182
910	1848	180
911	1850	178
912	1851	176
913	1852	174
914	1854	172
915	1856	170
916	1858	168
917	1860	166
918	1862	164
919	1864	162
920	1866	160
921	1868	158
922	1870	156
923	1872	154
924	1874	151
925	1876	149
926	1878	147
927	1881	145
928	1883	143
929	1885	141
930	1887	139
931	1889	137
932	1891	135
933	1893	133
934	1896	131
935	1898	129
936	1899	127
937	1901	125
938	1903	123
939	1905	121
940	1907	119
941	1909	117
942	1911	115
943	1913	113
944	1915	111
945	1917	109
946	1918	107
947	1921	105
948	1923	103
949	1924	101
950	1926	99
951	1928	97
952	1930	95
953	1932	93
954	1934	91
955	1936	89
956	1938	87
957	1940	85
958	1942	83
959	1944	81
960	1947	79
961	1948	76
962	1950	74
963	1952	72
964	1954	70
965	1956	68
966	1959	66
967	1961	64
968	1962	62
969	1964	60
970	1966	58
971	1968	56
972	1971	54
973	1973	52
974	1975	50
975	1977	48
976	1978	46
977	1980	44
978	1983	42
979	1985	40
980	1987	38
981	1988	36
982	1990	34
983	1992	32
984	1994	30
985	1996	28
986	1998	26
987	2000	24
988	2001	22
989	2003	20
990	2004	18
991	2007	16
992	2009	14
993	2011	12
994	2013	10
995	2015	8
996	2016	6
997	2018	4
998	2020	2
999	2023	0
