iter	Passed	Remaining
251	167	495
252	167	495
253	168	495
254	169	495
255	170	494
256	171	495
257	171	494
258	172	494
259	174	497
260	175	496
261	176	495
262	176	495
263	177	494
264	178	494
265	178	493
266	179	492
267	180	492
268	180	491
269	181	491
270	182	490
271	183	489
272	183	488
273	184	487
274	184	487
275	185	486
276	186	486
277	187	485
278	188	486
279	188	485
280	189	485
281	190	484
282	190	483
283	191	483
284	192	482
285	193	482
286	193	481
287	194	481
288	195	480
289	196	480
290	196	479
291	197	478
292	198	477
293	198	477
294	199	476
295	200	476
296	200	475
297	201	475
298	202	474
299	203	474
300	203	473
301	204	472
302	204	471
303	205	470
304	206	470
305	206	469
306	209	472
307	209	471
308	210	469
309	210	469
310	211	468
311	212	467
312	212	466
313	213	465
314	213	464
315	214	463
316	215	463
317	215	462
318	216	461
319	216	460
320	217	460
321	218	460
322	219	459
323	219	458
324	220	458
325	221	458
326	222	457
327	223	457
328	223	456
329	224	455
330	226	457
331	227	457
332	228	457
333	228	456
334	229	456
335	230	455
336	231	454
337	231	454
338	232	454
339	233	453
340	234	453
341	234	451
342	235	451
343	236	451
344	237	450
345	238	450
346	239	450
347	239	449
348	240	448
349	241	448
350	242	447
351	242	446
352	243	446
353	244	445
354	245	445
355	245	444
356	246	444
357	247	443
358	248	443
359	249	443
360	249	442
361	250	441
362	251	440
363	251	439
364	252	439
365	253	438
366	253	437
367	254	436
368	255	436
369	255	435
370	256	435
371	257	434
372	258	433
373	258	433
374	259	431
375	259	431
376	260	430
377	261	429
378	261	429
379	262	428
380	263	427
381	263	427
382	264	426
383	265	425
384	265	424
385	266	424
386	267	423
387	267	422
388	268	422
389	269	421
390	270	420
391	270	419
392	271	419
393	271	418
394	272	417
395	273	416
396	274	416
397	274	415
398	275	414
399	276	414
400	276	413
401	277	412
402	277	411
403	278	410
404	279	409
405	279	409
406	280	408
407	281	407
408	281	406
409	282	405
410	282	405
411	283	404
412	283	403
413	284	402
414	285	402
415	285	401
416	286	400
417	287	400
418	288	399
419	288	398
420	289	398
421	290	397
422	290	396
423	291	396
424	292	395
425	292	394
426	293	393
427	294	393
428	294	392
429	295	391
430	296	390
431	296	390
432	297	389
433	298	388
434	298	387
435	299	386
436	299	386
437	300	385
438	301	384
439	301	384
440	302	383
441	303	382
442	303	382
443	304	381
444	305	380
445	305	379
446	306	379
447	307	378
448	311	382
449	312	381
450	313	381
451	313	380
452	314	379
453	314	378
454	315	377
455	315	376
456	316	375
457	316	374
458	316	373
459	317	372
460	317	371
461	318	370
462	318	369
463	319	368
464	319	367
465	320	366
466	320	365
467	320	364
468	321	364
469	322	363
470	322	362
471	322	361
472	323	360
473	323	359
474	324	358
475	324	357
476	325	356
477	325	355
478	326	354
479	326	353
480	327	352
481	327	351
482	327	351
483	328	350
484	328	349
485	329	348
486	329	347
487	330	346
488	330	345
489	331	344
490	331	343
491	331	342
492	332	342
493	333	341
494	333	340
495	334	339
496	335	339
497	335	338
498	336	337
499	337	337
500	337	336
501	338	336
502	339	335
503	339	334
504	340	333
505	341	333
506	342	332
507	342	331
508	343	331
509	344	330
510	344	329
511	345	329
512	346	328
513	346	328
514	347	327
515	348	326
516	348	325
517	349	325
518	350	324
519	350	323
520	351	323
521	352	322
522	353	322
523	353	321
524	354	320
525	355	320
526	356	319
527	356	318
528	357	318
529	358	317
530	359	317
531	359	316
532	360	315
533	361	315
534	361	314
535	362	313
536	362	312
537	363	312
538	364	311
539	365	311
540	365	310
541	366	309
542	367	309
543	367	308
544	368	307
545	368	306
546	369	305
547	370	305
548	370	304
549	371	303
550	372	303
551	372	302
552	373	302
553	374	301
554	375	300
555	375	300
556	376	299
557	377	298
558	377	297
559	377	296
560	378	296
561	379	295
562	379	294
563	380	294
564	381	293
565	382	293
566	382	292
567	383	291
568	384	291
569	384	290
570	385	289
571	385	288
572	386	288
573	387	287
574	387	286
575	388	286
576	388	285
577	389	284
578	390	283
579	391	283
580	392	283
581	393	282
582	393	281
583	394	281
584	395	280
585	395	279
586	396	279
587	397	278
588	397	277
589	398	276
590	399	276
591	399	275
592	400	274
593	401	274
594	402	273
595	402	273
596	403	272
597	404	271
598	404	271
599	405	270
600	406	269
601	407	269
602	407	268
603	408	267
604	408	266
605	409	266
606	410	265
607	411	265
608	411	264
609	412	263
610	413	263
611	413	262
612	414	261
613	415	261
614	416	260
615	416	259
616	417	258
617	417	258
618	418	257
619	419	256
620	419	256
621	420	255
622	421	254
623	422	254
624	422	253
625	423	253
626	424	252
627	424	251
628	425	251
629	426	250
630	427	249
631	428	249
632	428	248
633	429	247
634	430	247
635	431	246
636	431	246
637	432	245
638	433	244
639	433	244
640	434	243
641	435	242
642	435	242
643	436	241
644	437	240
645	438	240
646	438	239
647	439	238
648	440	238
649	440	237
650	441	236
651	442	235
652	442	235
653	443	234
654	443	233
655	444	233
656	445	232
657	445	231
658	446	230
659	447	230
660	447	229
661	448	229
662	449	228
663	449	227
664	450	226
665	451	226
666	451	225
667	452	225
668	453	224
669	454	223
670	454	223
671	455	222
672	456	221
673	456	220
674	457	220
675	457	219
676	458	218
677	459	218
678	459	217
679	460	216
680	461	216
681	462	215
682	462	214
683	463	214
684	463	213
685	464	212
686	465	211
687	465	211
688	466	210
689	467	209
690	467	209
691	468	208
692	469	207
693	469	207
694	470	206
695	471	205
696	471	205
697	472	204
698	473	203
699	474	203
700	474	202
701	475	201
702	476	201
703	477	200
704	477	199
705	478	199
706	479	198
707	479	197
708	480	197
709	481	196
710	482	195
711	482	195
712	483	194
713	484	193
714	484	193
715	485	192
716	485	191
717	486	191
718	487	190
719	488	189
720	488	189
721	489	188
722	490	187
723	490	186
724	491	186
725	491	185
726	492	184
727	493	184
728	494	183
729	494	183
730	495	182
731	496	181
732	496	181
733	497	180
734	498	179
735	499	179
736	499	178
737	500	177
738	501	177
739	502	176
740	502	175
741	503	175
742	504	174
743	504	173
744	505	173
745	506	172
746	507	171
747	507	171
748	508	170
749	509	169
750	509	169
751	510	168
752	511	167
753	512	167
754	512	166
755	513	165
756	514	165
757	515	164
758	515	163
759	516	163
760	517	162
761	517	161
762	518	161
763	518	160
764	519	159
765	521	159
766	521	158
767	522	157
768	523	157
769	523	156
770	524	155
771	525	155
772	526	154
773	527	153
774	527	153
775	528	152
776	529	151
777	530	151
778	531	150
779	531	150
780	532	149
781	533	148
782	533	147
783	534	147
784	535	146
785	536	145
786	536	145
787	537	144
788	538	143
789	538	143
790	539	142
791	540	141
792	540	141
793	541	140
794	542	139
795	542	139
796	543	138
797	544	137
798	545	137
799	545	136
800	546	135
801	547	135
802	547	134
803	548	133
804	549	133
805	550	132
806	550	131
807	551	131
808	552	130
809	552	129
810	553	129
811	554	128
812	554	127
813	555	126
814	556	126
815	556	125
816	557	124
817	558	124
818	558	123
819	559	122
820	560	122
821	560	121
822	561	120
823	562	120
824	562	119
825	563	118
826	564	117
827	564	117
828	565	116
829	566	115
830	566	115
831	567	114
832	568	113
833	568	113
834	569	112
835	570	111
836	571	111
837	571	110
838	572	109
839	572	109
840	573	108
841	574	107
842	575	107
843	576	106
844	577	105
845	577	105
846	578	104
847	579	103
848	580	103
849	580	102
850	581	101
851	582	101
852	582	100
853	583	99
854	584	99
855	585	98
856	585	97
857	586	97
858	587	96
859	588	95
860	588	95
861	589	94
862	590	93
863	590	92
864	591	92
865	592	91
866	592	90
867	593	90
868	594	89
869	595	88
870	595	88
871	596	87
872	597	86
873	598	86
874	598	85
875	599	84
876	600	84
877	600	83
878	601	82
879	602	82
880	603	81
881	603	80
882	604	80
883	605	79
884	605	78
885	606	78
886	607	77
887	607	76
888	608	75
889	609	75
890	610	74
891	610	73
892	611	73
893	612	72
894	613	71
895	613	71
896	614	70
897	615	69
898	615	69
899	616	68
900	617	67
901	618	67
902	618	66
903	619	65
904	620	65
905	621	64
906	621	63
907	622	63
908	623	62
909	623	61
910	624	61
911	624	60
912	625	59
913	625	58
914	626	58
915	627	57
916	627	56
917	628	56
918	629	55
919	629	54
920	630	54
921	631	53
922	631	52
923	632	52
924	633	51
925	634	50
926	634	49
927	635	49
928	636	48
929	637	47
930	637	47
931	638	46
932	639	45
933	640	45
934	640	44
935	641	43
936	642	43
937	643	42
938	643	41
939	644	41
940	645	40
941	645	39
942	646	39
943	647	38
944	648	37
945	648	37
946	649	36
947	650	35
948	650	34
949	651	34
950	652	33
951	652	32
952	653	32
953	654	31
954	654	30
955	655	30
956	656	29
957	656	28
958	657	28
959	658	27
960	659	26
961	660	26
962	660	25
963	661	24
964	662	24
965	662	23
966	663	22
967	664	21
968	664	21
969	665	20
970	665	19
971	666	19
972	667	18
973	667	17
974	668	17
975	669	16
976	669	15
977	670	15
978	671	14
979	671	13
980	672	13
981	673	12
982	673	11
983	674	10
984	675	10
985	675	9
986	676	8
987	676	8
988	677	7
989	678	6
990	678	6
991	679	5
992	679	4
993	680	4
994	681	3
995	681	2
996	682	2
997	683	1
998	683	0
999	684	0
